5.846438775	10.72723088	0.202312139	-0.53583815	0.791907514	0.03867052	0.430635838	0.106936416	0.462427746	0	0.274566474	0.130057803	0.002890173	0.494219653	0	0.014450867	0.083815029	0.205202312	0.794797688	0.705202312	0.630057803	0.575144509	0.526011561	0.479768786	0.427745665	0.38150289	0.294797688	0.210982659	0.112716763	0.049132948	0.01734104	0.005780347	0.005780347	0.005780347	0.005780347	0.005780347	0.002890173	0.512427746	-1.048265896	-1.031791908	-1.102312139	-1.155780347	-1.098843931	-1.070231214	-1.009248555	-0.947976879	-0.715606936	-0.497398844	-0.238150289	-0.107514451	-0.024277457	0.002890173	0.002890173	0.002890173	0.002890173	0.002890173	0.005202312	1
5.446737372	10.34328323	0.172413793	-0.315517241	0.97887931	0.060172414	0.280172414	0.155172414	0.564655172	0	0.137931034	0.185344828	0	0.581896552	0	0.012931034	0.081896552	0.112068966	0.887931034	0.767241379	0.689655172	0.590517241	0.551724138	0.504310345	0.418103448	0.340517241	0.25862069	0.159482759	0.103448276	0.038793103	0.021551724	0.00862069	0.00862069	0.00862069	0.00862069	0.004310345	0.004310345	0.400862069	-0.71637931	-1.04137931	-1.162931034	-1.343534483	-1.329741379	-1.361206897	-1.219396552	-1.013793103	-0.824137931	-0.478017241	-0.318965517	-0.081465517	-0.026724138	-0.006896552	-0.006896552	-0.006896552	-0.006896552	0.008189655	0.008189655	1
6.49375384	11.37281476	0.21633888	-0.540090772	0.816792738	0.043615734	0.532526475	0.148260212	0.319213313	0	0.354009077	0.17397882	0	0.355521936	0	0.006051437	0.110438729	0.113464448	0.886535552	0.809379728	0.741301059	0.676248109	0.614220877	0.544629349	0.449319213	0.343419062	0.248108926	0.15279879	0.078668684	0.02118003	0.006051437	0.003025719	0.001512859	0	0	0	0	0.297579425	-0.837670197	-1	-1.075642965	-1.079878971	-1.062934947	-1.056429652	-0.923298033	-0.771406959	-0.57322239	-0.366111952	-0.22269289	-0.053555219	-0.010438729	-0.003933434	-0.006807867	0	0	0	0	1
4.234106505	9.07758582	0.246376812	-0.475362319	0.663768116	0.013478261	0.492753623	0.130434783	0.376811594	0.014492754	0.217391304	0.15942029	0.043478261	0.376811594	0	0.086956522	0.101449275	0.072463768	0.913043478	0.869565217	0.811594203	0.797101449	0.739130435	0.724637681	0.68115942	0.594202899	0.507246377	0.405797101	0.376811594	0.289855072	0.231884058	0.188405797	0.144927536	0.101449275	0.072463768	0.043478261	0.043478261	0.160869565	-0.697101449	-0.7	-0.673913043	-0.710144928	-0.74057971	-0.768115942	-0.686956522	-0.628985507	-0.613043478	-0.433333333	-0.449275362	-0.468115942	-0.376811594	-0.375362319	-0.288405797	-0.286956522	-0.230434783	-0.123188406	-0.123188406	1
6.161207322	11.01976948	0.206751055	-0.147468354	1.012447257	0.040548523	0.29535865	0.048523207	0.656118143	0.004219409	0.158227848	0.044303797	0.065400844	0.592827004	0	0.042194093	0.092827004	0.289029536	0.689873418	0.554852321	0.462025316	0.402953586	0.35021097	0.327004219	0.289029536	0.257383966	0.213080169	0.17721519	0.141350211	0.113924051	0.073839662	0.050632911	0.025316456	0.014767932	0.008438819	0.006329114	0	0.42257384	-0.629746835	-0.66350211	-0.673206751	-0.603164557	-0.609704641	-0.555063291	-0.542405063	-0.495147679	-0.382911392	-0.302953586	-0.25021097	-0.175949367	-0.105485232	-0.055274262	-0.01814346	-0.000843882	-0.008649789	-0.006962025	0	1
5.537334267	10.37803397	0.212598425	0.044094488	1.015354331	0.069370079	0.338582677	0.322834646	0.338582677	0	0.173228346	0.322834646	0.035433071	0.303149606	0	0.07480315	0.090551181	0.169291339	0.720472441	0.641732283	0.598425197	0.539370079	0.468503937	0.362204724	0.303149606	0.251968504	0.208661417	0.188976378	0.149606299	0.114173228	0.070866142	0.05511811	0.039370079	0.019685039	0.015748031	0.007874016	0.003937008	0.27992126	-0.512598425	-0.62519685	-0.623622047	-0.68503937	-0.659055118	-0.614566929	-0.554330709	-0.478740157	-0.375984252	-0.334251969	-0.227952756	-0.17480315	-0.124409449	-0.101181102	-0.044488189	-0.035826772	-0.022047244	-0.006692913	0.007086614	1
4.804021045	9.67243783	0.18852459	-0.145081967	0.849180328	0.054590164	0.352459016	0.344262295	0.303278689	0	0.155737705	0.344262295	0	0.303278689	0.040983607	0.057377049	0.098360656	0.12295082	0.737704918	0.647540984	0.56557377	0.532786885	0.467213115	0.426229508	0.360655738	0.319672131	0.245901639	0.213114754	0.180327869	0.147540984	0.131147541	0.12295082	0.106557377	0.06557377	0.049180328	0.040983607	0.024590164	0.08442623	-0.5	-0.672131148	-0.740983607	-0.813934426	-0.72295082	-0.792622951	-0.745081967	-0.663934426	-0.525409836	-0.468032787	-0.336885246	-0.231967213	-0.209836066	-0.206557377	-0.21147541	-0.163114754	-0.105737705	-0.07704918	-0.045081967	1
5.017279837	9.892234473	0.218543046	-0.168211921	0.948344371	0.076357616	0.370860927	0.298013245	0.331125828	0	0.205298013	0.298013245	0.01986755	0.317880795	0	0.059602649	0.099337748	0.152317881	0.754966887	0.695364238	0.609271523	0.562913907	0.523178808	0.483443709	0.397350993	0.311258278	0.231788079	0.198675497	0.145695364	0.125827815	0.099337748	0.086092715	0.052980132	0.039735099	0.033112583	0.01986755	0.013245033	0.225827815	-0.592715232	-0.682119205	-0.760927152	-0.860264901	-0.778145695	-0.844370861	-0.729801325	-0.61986755	-0.482781457	-0.382781457	-0.332450331	-0.259602649	-0.172847682	-0.177483444	-0.109271523	-0.104635762	-0.099337748	-0.069536424	-0.046357616	1
5.533389489	10.37492765	0.209486166	-0.077865613	0.828853755	0.061620553	0.387351779	0.272727273	0.339920949	0.011857708	0.201581028	0.268774704	0.011857708	0.328063241	0	0.075098814	0.102766798	0.292490119	0.683794466	0.62055336	0.553359684	0.47826087	0.411067194	0.351778656	0.288537549	0.245059289	0.201581028	0.166007905	0.130434783	0.098814229	0.059288538	0.043478261	0.039525692	0.023715415	0.011857708	0.003952569	0.003952569	0.589328063	-0.681422925	-0.724901186	-0.790513834	-0.728458498	-0.681027668	-0.585770751	-0.526086957	-0.471541502	-0.350197628	-0.272332016	-0.230434783	-0.149011858	-0.085375494	-0.047826087	-0.046245059	-0.016600791	-0.02055336	0.007114625	0.007114625	1
6.045005314	10.93840718	0.22985782	-0.19028436	1.018246445	0.063175355	0.424170616	0.014218009	0.561611374	0	0.265402844	0.026066351	0	0.604265403	0	0.009478673	0.09478673	0.31042654	0.68957346	0.601895735	0.542654028	0.5	0.440758294	0.393364929	0.336492891	0.263033175	0.154028436	0.071090047	0.026066351	0.007109005	0.002369668	0.002369668	0.002369668	0.002369668	0	0	0	0.540047393	-0.730331754	-0.842890995	-0.888862559	-0.976540284	-0.948341232	-0.833175355	-0.762559242	-0.667772512	-0.395260664	-0.155687204	-0.058530806	-0.025118483	-0.007582938	-0.007582938	-0.007582938	-0.007582938	0	0	0	1
5.257495372	10.13865848	0.171875	-0.368229167	0.829166667	0.040416667	0.395833333	0.177083333	0.427083333	0.020833333	0.229166667	0.171875	0	0.4375	0	0.026041667	0.114583333	0.276041667	0.723958333	0.651041667	0.583333333	0.5	0.447916667	0.364583333	0.3125	0.239583333	0.192708333	0.125	0.067708333	0.036458333	0.005208333	0.005208333	0.005208333	0.005208333	0.005208333	0	0	0.5453125	-0.913541667	-0.9640625	-0.957291667	-0.919270833	-0.805729167	-0.658854167	-0.601041667	-0.520833333	-0.397916667	-0.265104167	-0.1546875	-0.0953125	-0.016666667	-0.016666667	-0.016666667	-0.016666667	-0.016666667	0	0	1
4.369447852	9.180839468	0.240506329	-0.582278481	0.534177215	0.007974684	0.443037975	0	0.556962025	0	0.202531646	0	0	0.569620253	0	0.063291139	0.164556962	0.063291139	0.924050633	0.848101266	0.797468354	0.708860759	0.658227848	0.582278481	0.556962025	0.455696203	0.367088608	0.303797468	0.215189873	0.139240506	0.063291139	0.037974684	0.012658228	0	0	0	0	0.097468354	-0.674683544	-0.860759494	-0.793670886	-0.932911392	-1.039240506	-0.940506329	-0.953164557	-0.77721519	-0.665822785	-0.603797468	-0.530379747	-0.283544304	-0.086075949	0.002531646	0.02278481	0	0	0	0	1
5.552959585	10.3848236	0.209302326	-0.066666667	0.905426357	0.064883721	0.368217054	0.162790698	0.468992248	0.011627907	0.201550388	0.151162791	0.027131783	0.441860465	0	0.073643411	0.093023256	0.329457364	0.670542636	0.550387597	0.519379845	0.465116279	0.406976744	0.325581395	0.286821705	0.240310078	0.166666667	0.096899225	0.042635659	0.023255814	0.007751938	0.003875969	0.003875969	0.003875969	0.003875969	0.003875969	0	0.55503876	-0.621705426	-0.728682171	-0.68372093	-0.681782946	-0.59496124	-0.570542636	-0.490310078	-0.386821705	-0.186046512	-0.148062016	-0.097286822	-0.071317829	-0.016666667	-0.003100775	-0.003100775	-0.003100775	-0.003100775	-0.003100775	0	1
5.446737372	10.29674849	0.193965517	-0.096551724	0.979741379	0.107586207	0.306034483	0.163793103	0.530172414	0	0.168103448	0.181034483	0	0.560344828	0	0.00862069	0.081896552	0.327586207	0.672413793	0.590517241	0.543103448	0.474137931	0.396551724	0.306034483	0.25862069	0.168103448	0.103448276	0.056034483	0.025862069	0.012931034	0.012931034	0.00862069	0.00862069	0.00862069	0.004310345	0.004310345	0.004310345	0.743534483	-0.840086207	-0.989655172	-0.940517241	-0.848275862	-0.785775862	-0.649137931	-0.564655172	-0.417241379	-0.267672414	-0.145258621	-0.081465517	-0.036206897	-0.036206897	-0.02112069	-0.02112069	-0.02112069	-0.001724138	-0.001724138	-0.001724138	1
6.23636959	11.11939535	0.209393346	-0.410763209	0.929158513	0.028043053	0.469667319	0.050880626	0.479452055	0	0.336594912	0.076320939	0	0.495107632	0	0.001956947	0.090019569	0.166340509	0.833659491	0.747553816	0.688845401	0.637964775	0.581213307	0.536203523	0.4481409	0.367906067	0.246575342	0.148727984	0.056751468	0.015655577	0.005870841	0.003913894	0.003913894	0.003913894	0.003913894	0.003913894	0.001956947	0.466144814	-0.876908023	-1.049315068	-1.099021526	-1.171037182	-1.154990215	-1.102739726	-0.992172211	-0.84481409	-0.585322896	-0.384735812	-0.154207436	-0.032876712	-0.009197652	-0.008414873	-0.008414873	-0.008414873	-0.008414873	-0.008414873	-0.006849315	1
5.598421959	10.4368591	0.296296296	-0.311111111	0.754814815	0.052222222	0.566666667	0.233333333	0.2	0	0.362962963	0.233333333	0	0.2	0	0.096296296	0.107407407	0.118518519	0.82962963	0.751851852	0.703703704	0.622222222	0.540740741	0.459259259	0.4	0.351851852	0.281481481	0.240740741	0.185185185	0.12962963	0.1	0.077777778	0.066666667	0.048148148	0.02962963	0.018518519	0.007407407	0.254814815	-0.704074074	-0.787777778	-0.763333333	-0.733333333	-0.775185185	-0.702222222	-0.692592593	-0.616666667	-0.475555556	-0.428148148	-0.32037037	-0.208518519	-0.151481481	-0.107777778	-0.067407407	-0.047407407	-0.044814815	-0.017407407	0.000740741	1
4.955827058	9.858542486	0.197183099	-0.49084507	0.780985915	0.015915493	0.352112676	0.443661972	0.204225352	0	0.161971831	0.521126761	0	0.197183099	0	0.042253521	0.077464789	0.23943662	0.76056338	0.683098592	0.61971831	0.549295775	0.457746479	0.415492958	0.387323944	0.330985915	0.26056338	0.161971831	0.098591549	0.049295775	0.035211268	0.014084507	0.014084507	0.014084507	0.014084507	0.014084507	0.007042254	0.690140845	-1.180985915	-1.245774648	-1.376760563	-1.343661972	-1.201408451	-1.13943662	-1.035211268	-0.873943662	-0.604225352	-0.343661972	-0.233098592	-0.096478873	-0.066197183	-0.011267606	-0.011267606	-0.011267606	-0.011267606	-0.011267606	0.013380282	1
4.644390899	9.549857967	0.115384615	-0.711538462	0.713461538	0.078076923	0.298076923	0	0.701923077	0	0.230769231	0	0	0.701923077	0	0.019230769	0.048076923	0.230769231	0.769230769	0.740384615	0.663461538	0.634615385	0.557692308	0.538461538	0.509615385	0.355769231	0.298076923	0.230769231	0.153846154	0.105769231	0.048076923	0.028846154	0.019230769	0.019230769	0.019230769	0.019230769	0.019230769	0.631730769	-1.343269231	-1.365384615	-1.492307692	-1.540384615	-1.595192308	-1.553846154	-1.482692308	-1.089423077	-0.914423077	-0.691346154	-0.45	-0.301923077	-0.125	-0.053846154	-0.020192308	-0.020192308	-0.020192308	-0.020192308	-0.020192308	1
5.902633333	10.75477032	0.259562842	-0.903278689	0.623497268	0.040928962	0.825136612	0.133879781	0.040983607	0	0.674863388	0.180327869	0.00273224	0.051912568	0	0.013661202	0.076502732	0.043715847	0.956284153	0.928961749	0.893442623	0.863387978	0.819672131	0.765027322	0.704918033	0.647540984	0.568306011	0.43442623	0.254098361	0.06557377	0.016393443	0.008196721	0.005464481	0.005464481	0.00273224	0.00273224	0	0.105191257	-1.008469945	-1.048360656	-1.084699454	-1.142622951	-1.218852459	-1.345901639	-1.383333333	-1.385245902	-1.289617486	-1.130327869	-0.69863388	-0.167486339	-0.037431694	-0.015027322	-0.005464481	-0.005464481	-0.010655738	-0.010655738	0	1
4.127134385	9.107199613	0.14516129	-1.509677419	0.691935484	0.11516129	0.241935484	0	0.758064516	0	0.161290323	0	0	0.790322581	0	0	0.048387097	0.048387097	0.951612903	0.870967742	0.806451613	0.806451613	0.741935484	0.709677419	0.693548387	0.596774194	0.419354839	0.241935484	0.14516129	0.096774194	0.048387097	0.032258065	0.032258065	0.032258065	0.032258065	0.016129032	0	0.190322581	-1.7	-1.964516129	-2.138709677	-2.138709677	-2.15	-2.129032258	-2.072580645	-1.669354839	-1.10483871	-0.591935484	-0.366129032	-0.240322581	-0.048387097	-0.041935484	-0.041935484	-0.041935484	-0.041935484	0.030645161	0	1
5.356586275	10.21973522	0.268867925	-0.505660377	0.887735849	0.003018868	0.372641509	0.235849057	0.391509434	0.023584906	0.179245283	0.212264151	0.066037736	0.330188679	0	0.080188679	0.108490566	0.136792453	0.768867925	0.693396226	0.632075472	0.556603774	0.523584906	0.481132075	0.438679245	0.358490566	0.316037736	0.226415094	0.188679245	0.160377358	0.122641509	0.099056604	0.066037736	0.04245283	0.033018868	0.014150943	0.009433962	0.231132075	-0.991509434	-0.997169811	-1.035849057	-1.054245283	-0.982075472	-0.93254717	-0.838679245	-0.674528302	-0.571226415	-0.428773585	-0.356132075	-0.350471698	-0.266981132	-0.200943396	-0.107075472	-0.086320755	-0.051415094	-0.024528302	-0.008018868	1
5.620400866	10.47367583	0.206521739	-0.166666667	1.091304348	0.080724638	0.423913043	0.166666667	0.40942029	0	0.239130435	0.184782609	0	0.442028986	0	0.025362319	0.108695652	0.195652174	0.804347826	0.710144928	0.663043478	0.601449275	0.547101449	0.47826087	0.420289855	0.329710145	0.242753623	0.148550725	0.076086957	0.032608696	0.003623188	0.003623188	0.003623188	0.003623188	0.003623188	0	0	0.57826087	-0.744927536	-0.970289855	-1.031521739	-1.055434783	-1.05326087	-0.985869565	-0.964855072	-0.75	-0.551811594	-0.30942029	-0.135507246	-0.023913043	-0.011594203	-0.011594203	-0.011594203	-0.011594203	-0.011594203	0	0	1
6.040254711	10.93895413	0.207142857	-0.43547619	0.79	0.044285714	0.535714286	0.035714286	0.428571429	0	0.323809524	0.05	0.002380952	0.480952381	0	0.007142857	0.135714286	0.2	0.8	0.676190476	0.588095238	0.519047619	0.45	0.35	0.269047619	0.176190476	0.088095238	0.04047619	0.011904762	0.002380952	0.002380952	0	0	0	0	0	0	0.359047619	-0.79452381	-0.907142857	-0.953571429	-0.923571429	-0.875952381	-0.730238095	-0.544761905	-0.334047619	-0.175	-0.112619048	-0.032142857	-0.010714286	-0.010714286	0	0	0	0	0	0	1
5.288267031	10.06091856	0.348484848	0.074747475	0.754040404	0.01040404	0.378787879	0.550505051	0.070707071	0.025252525	0.181818182	0.525252525	0.03030303	0.04040404	0	0.035353535	0.161616162	0.181818182	0.696969697	0.631313131	0.565656566	0.48989899	0.439393939	0.398989899	0.343434343	0.262626263	0.247474747	0.222222222	0.156565657	0.116161616	0.101010101	0.085858586	0.070707071	0.050505051	0.03030303	0.025252525	0.025252525	0.158585859	-0.294949495	-0.325252525	-0.401515152	-0.392929293	-0.396464646	-0.397474747	-0.293939394	-0.191414141	-0.182828283	-0.152020202	-0.194444444	-0.098989899	-0.070707071	-0.058080808	-0.045454545	-0.006060606	0.006060606	0.008080808	0.008080808	1
4.442651256	9.331929489	0.176470588	-0.052941176	1.032941176	0.041764706	0.294117647	0.082352941	0.623529412	0	0.188235294	0.094117647	0	0.670588235	0	0	0.047058824	0.2	0.8	0.717647059	0.658823529	0.611764706	0.552941176	0.529411765	0.388235294	0.317647059	0.223529412	0.164705882	0.105882353	0.035294118	0.035294118	0.035294118	0.023529412	0.011764706	0.011764706	0	0	0.725882353	-0.778823529	-0.987058824	-1.025882353	-1.023529412	-0.895294118	-0.876470588	-0.863529412	-0.684705882	-0.429411765	-0.32	-0.109411765	0.056470588	0.056470588	0.056470588	0.065882353	0.021176471	0.021176471	0	0	1
5.894402834	10.71133302	0.236914601	0.200275482	0.930027548	0.046528926	0.371900826	0.239669421	0.388429752	0	0.192837466	0.236914601	0.05785124	0.336088154	0	0.049586777	0.126721763	0.157024793	0.702479339	0.630853994	0.575757576	0.531680441	0.454545455	0.421487603	0.369146006	0.338842975	0.261707989	0.231404959	0.17630854	0.14600551	0.112947658	0.093663912	0.066115702	0.044077135	0.024793388	0.008264463	0.005509642	0.251515152	-0.338016529	-0.332782369	-0.385674931	-0.445730028	-0.475482094	-0.431129477	-0.388705234	-0.337741047	-0.304958678	-0.267217631	-0.229752066	-0.193112948	-0.123966942	-0.105509642	-0.054820937	-0.031129477	-0.004407713	0.017355372	0.019283747	1
6.684611728	11.54298608	0.21625	-0.26875	0.9635	0.08625	0.45875	0.24	0.30125	0.00125	0.28625	0.2625	0.00375	0.3075	0	0.01375	0.125	0.17375	0.82625	0.70875	0.62125	0.5425	0.46875	0.39125	0.3125	0.24125	0.14875	0.07625	0.04	0.015	0.005	0	0	0	0	0	0	0.434375	-0.703125	-0.933	-0.958625	-1.00425	-0.95725	-0.812	-0.6845	-0.5595	-0.349625	-0.188875	-0.102	-0.037625	-0.013125	0	0	0	0	0	0	1
5.96870756	10.86281862	0.204603581	-0.476214834	0.831457801	0.063248082	0.421994885	0.158567775	0.41943734	0	0.248081841	0.199488491	0	0.442455243	0	0.007672634	0.10230179	0.255754476	0.744245524	0.672634271	0.603580563	0.534526854	0.460358056	0.404092072	0.340153453	0.278772379	0.191815857	0.10741688	0.061381074	0.017902813	0.007672634	0.00511509	0.00511509	0	0	0	0	0.491304348	-0.967519182	-1.007672634	-1.00741688	-0.968286445	-0.895652174	-0.80511509	-0.689514066	-0.606905371	-0.454987212	-0.248337596	-0.100511509	-0.026598465	-0.013299233	-0.003324808	-0.003324808	0	0	0	0	1
5.18178355	10.03964736	0.207865169	-0.255617978	0.957865169	0.07494382	0.376404494	0.353932584	0.269662921	0.028089888	0.157303371	0.331460674	0	0.286516854	0	0.084269663	0.112359551	0.146067416	0.764044944	0.696629213	0.646067416	0.601123596	0.516853933	0.471910112	0.43258427	0.387640449	0.348314607	0.297752809	0.247191011	0.179775281	0.117977528	0.061797753	0.04494382	0.028089888	0.011235955	0.011235955	0	0.357303371	-0.83258427	-0.878651685	-0.833146067	-0.818539326	-0.878651685	-0.848876404	-0.808988764	-0.778089888	-0.693258427	-0.602247191	-0.57752809	-0.481460674	-0.345505618	-0.180898876	-0.129213483	-0.070224719	-0.008988764	-0.008988764	0	1
6.045005314	10.88098815	0.194312796	-0.039336493	0.922511848	0.041848341	0.483412322	0.180094787	0.336492891	0	0.279620853	0.218009479	0.002369668	0.357819905	0	0.014218009	0.127962085	0.322274882	0.677725118	0.556872038	0.483412322	0.414691943	0.36492891	0.322274882	0.263033175	0.208530806	0.151658768	0.082938389	0.04028436	0.014218009	0.002369668	0.002369668	0.002369668	0.002369668	0	0	0	0.513507109	-0.552843602	-0.636018957	-0.724170616	-0.68436019	-0.611848341	-0.574407583	-0.476777251	-0.366587678	-0.298578199	-0.160900474	-0.077725118	-0.018720379	-0.007582938	-0.007582938	-0.007582938	-0.007582938	0	0	0	1
